[2025-11-11 22:23:10] [INFO    ] discord.client: logging in using static token
[2025-11-11 22:27:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 38, 'op': 0, 'd': {'user_id': '1413433249518190622', 'timestamp': 1762856877, 'member': {'user': {'username': 'niko_look.02.', 'public_flags': 128, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1413433249518190622', 'global_name': 'Niko_Look', 'display_name_styles': None, 'display_name': 'Niko_Look', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1416166649005871265', 'expires_at': 1764288000, 'asset': 'a_1bb935d2475c15b79d48a27deb060b70'}, 'avatar': '915db879c45cdf163a34147694bcde92'}, 'roles': ['1428766217749004309', '1397022899201638430'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-06T08:02:11.995000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1397247026176983070', 'guild_id': '1397020602455556176'}}
[2025-11-11 22:27:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 22:27:57] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-11 22:27:57] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-11 22:28:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 39, 'op': 0, 'd': {'user_id': '1413433249518190622', 'timestamp': 1762856885, 'member': {'user': {'username': 'niko_look.02.', 'public_flags': 128, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1413433249518190622', 'global_name': 'Niko_Look', 'display_name_styles': None, 'display_name': 'Niko_Look', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1416166649005871265', 'expires_at': 1764288000, 'asset': 'a_1bb935d2475c15b79d48a27deb060b70'}, 'avatar': '915db879c45cdf163a34147694bcde92'}, 'roles': ['1428766217749004309', '1397022899201638430'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-06T08:02:11.995000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1397247026176983070', 'guild_id': '1397020602455556176'}}
[2025-11-11 22:28:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 22:28:05] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-11 22:28:05] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-11 22:28:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 40, 'op': 0, 'd': {'user_id': '1413433249518190622', 'timestamp': 1762856897, 'member': {'user': {'username': 'niko_look.02.', 'public_flags': 128, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1413433249518190622', 'global_name': 'Niko_Look', 'display_name_styles': None, 'display_name': 'Niko_Look', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1416166649005871265', 'expires_at': 1764288000, 'asset': 'a_1bb935d2475c15b79d48a27deb060b70'}, 'avatar': '915db879c45cdf163a34147694bcde92'}, 'roles': ['1428766217749004309', '1397022899201638430'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-06T08:02:11.995000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1397247026176983070', 'guild_id': '1397020602455556176'}}
[2025-11-11 22:28:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 22:28:17] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-11 22:28:17] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-11 22:28:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 40.
[2025-11-11 22:28:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 22:28:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 41, 'op': 0, 'd': {'user_id': '1413433249518190622', 'timestamp': 1762856908, 'member': {'user': {'username': 'niko_look.02.', 'public_flags': 128, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1413433249518190622', 'global_name': 'Niko_Look', 'display_name_styles': None, 'display_name': 'Niko_Look', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1416166649005871265', 'expires_at': 1764288000, 'asset': 'a_1bb935d2475c15b79d48a27deb060b70'}, 'avatar': '915db879c45cdf163a34147694bcde92'}, 'roles': ['1428766217749004309', '1397022899201638430'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-06T08:02:11.995000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1397247026176983070', 'guild_id': '1397020602455556176'}}
[2025-11-11 22:28:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 22:28:28] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-11 22:28:28] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-11 22:28:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 42, 'op': 0, 'd': {'user_id': '1413433249518190622', 'timestamp': 1762856917, 'member': {'user': {'username': 'niko_look.02.', 'public_flags': 128, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1413433249518190622', 'global_name': 'Niko_Look', 'display_name_styles': None, 'display_name': 'Niko_Look', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1416166649005871265', 'expires_at': 1764288000, 'asset': 'a_1bb935d2475c15b79d48a27deb060b70'}, 'avatar': '915db879c45cdf163a34147694bcde92'}, 'roles': ['1428766217749004309', '1397022899201638430'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-06T08:02:11.995000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1397247026176983070', 'guild_id': '1397020602455556176'}}
[2025-11-11 22:28:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 22:28:37] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-11 22:28:37] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-11 22:28:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 43, 'op': 0, 'd': {'user_id': '1413433249518190622', 'timestamp': 1762856925, 'member': {'user': {'username': 'niko_look.02.', 'public_flags': 128, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1413433249518190622', 'global_name': 'Niko_Look', 'display_name_styles': None, 'display_name': 'Niko_Look', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1416166649005871265', 'expires_at': 1764288000, 'asset': 'a_1bb935d2475c15b79d48a27deb060b70'}, 'avatar': '915db879c45cdf163a34147694bcde92'}, 'roles': ['1428766217749004309', '1397022899201638430'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-06T08:02:11.995000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1397247026176983070', 'guild_id': '1397020602455556176'}}
[2025-11-11 22:28:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 22:28:45] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-11 22:28:45] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-11 22:28:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 44, 'op': 0, 'd': {'user_id': '1413433249518190622', 'timestamp': 1762856933, 'member': {'user': {'username': 'niko_look.02.', 'public_flags': 128, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1413433249518190622', 'global_name': 'Niko_Look', 'display_name_styles': None, 'display_name': 'Niko_Look', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1416166649005871265', 'expires_at': 1764288000, 'asset': 'a_1bb935d2475c15b79d48a27deb060b70'}, 'avatar': '915db879c45cdf163a34147694bcde92'}, 'roles': ['1428766217749004309', '1397022899201638430'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-06T08:02:11.995000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1397247026176983070', 'guild_id': '1397020602455556176'}}
[2025-11-11 22:28:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 22:28:53] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-11 22:28:53] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-11 22:29:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 44.
[2025-11-11 22:29:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 22:29:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 45, 'op': 0, 'd': {'user_id': '1413433249518190622', 'timestamp': 1762856941, 'member': {'user': {'username': 'niko_look.02.', 'public_flags': 128, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1413433249518190622', 'global_name': 'Niko_Look', 'display_name_styles': None, 'display_name': 'Niko_Look', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1416166649005871265', 'expires_at': 1764288000, 'asset': 'a_1bb935d2475c15b79d48a27deb060b70'}, 'avatar': '915db879c45cdf163a34147694bcde92'}, 'roles': ['1428766217749004309', '1397022899201638430'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-06T08:02:11.995000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1397247026176983070', 'guild_id': '1397020602455556176'}}
[2025-11-11 22:29:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 22:29:01] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-11 22:29:01] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-11 22:29:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 46, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-11T10:29:08.167000+00:00', 'pinned': False, 'nonce': '1437750988306907136', 'mentions': [{'username': 'theofficalgramps', 'public_flags': 256, 'primary_guild': {'tag': 'SCRP', 'identity_guild_id': '1390441356115185704', 'identity_enabled': True, 'badge': '60822eb8c504c45cee27680dbccf599b'}, 'member': {'roles': ['1430517309205774336', '1436142856384544899', '1414258364292137093', '1414349541096034444', '1430517561187106957', '1397026519427317780', '1428924188529393684', '1429068609233096724', '1429068654150025236', '1429233137438822550', '1397022899201638430', '1414258533603606558', '1414258485461258271', '1408630927764226228', '1397023426534703164', '1397025838343520316', '1397021385502621756', '1414258609973362758', '1428925573329195090', '1428826448730394714', '1419017118984179812', '1429234285553909871', '1414258215444807792', '1429067342448431216', '1428826492124532857', '1428581039953150074', '1430516982096330876'], 'premium_since': None, 'pending': False, 'nick': 'F | 1A-01 | GrampsDiamond', 'mute': False, 'joined_at': '2025-07-22T01:03:35.447000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1236801401061900288', 'global_name': 'Gramps', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'SCRP', 'identity_guild_id': '1390441356115185704', 'identity_enabled': True, 'badge': '60822eb8c504c45cee27680dbccf599b'}, 'avatar_decoration_data': None, 'avatar': '4a9cb08a4e9805b4cbdd70479a14a860'}, {'username': 'kingjoeyyyy2010', 'public_flags': 0, 'primary_guild': {'tag': 'GG', 'identity_guild_id': '720650592023740428', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'member': {'roles': ['1430517309205774336', '1414258364292137093', '1414349541096034444', '1430517561187106957', '1428924188529393684', '1429068609233096724', '1429233137438822550', '1429234297075794072', '1397022899201638430', '1414258485461258271', '1428826404954443807', '1397021385502621756', '1397023426534703164', '1397025838343520316', '1414258609973362758', '1432532816419094609', '1428826448730394714', '1419017118984179812', '1432837225166405733', '1429234285553909871', '1414258215444807792', '1429067342448431216', '1428826492124532857', '1428581039953150074', '1430516982096330876'], 'premium_since': None, 'pending': False, 'nick': 'F | 1A-02 | JoeyDiamond', 'mute': False, 'joined_at': '2025-11-08T16:58:48.746000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1105935596632952832', 'global_name': '가드 11', 'display_name_styles': {'font_id': 8, 'effect_id': 2, 'colors': [7183099, 6082490]}, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'GG', 'identity_guild_id': '720650592023740428', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'avatar_decoration_data': {'sku_id': '1430254328161108090', 'expires_at': None, 'asset': 'a_93fbb81bf1e15730d2f6f2fd4e39c38d'}, 'avatar': 'b2827c17815ac730aa654aa9c73ea589'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1428766217749004309', '1397022899201638430'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-06T08:02:11.995000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1437750990123044936', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Note: Bot is at a stage it can work. please don't not use it unless your <@1236801401061900288> <@1105935596632952832> or me. The bot is being tested tomorrow well also be adding permissions for commands to be used. \n\nbest regards,", 'components': [], 'channel_type': 0, 'channel_id': '1397247026176983070', 'author': {'username': 'niko_look.02.', 'public_flags': 128, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1413433249518190622', 'global_name': 'Niko_Look', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': {'sku_id': '1416166649005871265', 'expires_at': 1764288000, 'asset': 'a_1bb935d2475c15b79d48a27deb060b70'}, 'avatar': '915db879c45cdf163a34147694bcde92'}, 'attachments': [], 'guild_id': '1397020602455556176'}}
[2025-11-11 22:29:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 22:29:08] [DEBUG   ] discord.client: Dispatching event message
[2025-11-11 22:29:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 47, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-11T10:29:08.167000+00:00', 'position': 0, 'pinned': False, 'mentions': [{'username': 'theofficalgramps', 'public_flags': 256, 'primary_guild': {'tag': 'SCRP', 'identity_guild_id': '1390441356115185704', 'identity_enabled': True, 'badge': '60822eb8c504c45cee27680dbccf599b'}, 'member': {'roles': ['1430517309205774336', '1436142856384544899', '1414258364292137093', '1414349541096034444', '1430517561187106957', '1397026519427317780', '1428924188529393684', '1429068609233096724', '1429068654150025236', '1429233137438822550', '1397022899201638430', '1414258533603606558', '1414258485461258271', '1408630927764226228', '1397023426534703164', '1397025838343520316', '1397021385502621756', '1414258609973362758', '1428925573329195090', '1428826448730394714', '1419017118984179812', '1429234285553909871', '1414258215444807792', '1429067342448431216', '1428826492124532857', '1428581039953150074', '1430516982096330876'], 'premium_since': None, 'pending': False, 'nick': 'F | 1A-01 | GrampsDiamond', 'mute': False, 'joined_at': '2025-07-22T01:03:35.447000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1236801401061900288', 'global_name': 'Gramps', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'SCRP', 'identity_guild_id': '1390441356115185704', 'identity_enabled': True, 'badge': '60822eb8c504c45cee27680dbccf599b'}, 'avatar_decoration_data': None, 'avatar': '4a9cb08a4e9805b4cbdd70479a14a860'}, {'username': 'kingjoeyyyy2010', 'public_flags': 0, 'primary_guild': {'tag': 'GG', 'identity_guild_id': '720650592023740428', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'member': {'roles': ['1430517309205774336', '1414258364292137093', '1414349541096034444', '1430517561187106957', '1428924188529393684', '1429068609233096724', '1429233137438822550', '1429234297075794072', '1397022899201638430', '1414258485461258271', '1428826404954443807', '1397021385502621756', '1397023426534703164', '1397025838343520316', '1414258609973362758', '1432532816419094609', '1428826448730394714', '1419017118984179812', '1432837225166405733', '1429234285553909871', '1414258215444807792', '1429067342448431216', '1428826492124532857', '1428581039953150074', '1430516982096330876'], 'premium_since': None, 'pending': False, 'nick': 'F | 1A-02 | JoeyDiamond', 'mute': False, 'joined_at': '2025-11-08T16:58:48.746000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1105935596632952832', 'global_name': '가드 11', 'display_name_styles': {'font_id': 8, 'effect_id': 2, 'colors': [7183099, 6082490]}, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'GG', 'identity_guild_id': '720650592023740428', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'avatar_decoration_data': {'sku_id': '1430254328161108090', 'expires_at': None, 'asset': 'a_93fbb81bf1e15730d2f6f2fd4e39c38d'}, 'avatar': 'b2827c17815ac730aa654aa9c73ea589'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1428766217749004309', '1397022899201638430'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-06T08:02:11.995000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1437750990123044936', 'flags': 0, 'embeds': [], 'edited_timestamp': '2025-11-11T10:29:24.994430+00:00', 'content': "Note: Bot is at a stage it can work. please don't not use it unless your <@1236801401061900288> <@1105935596632952832> or me. The bot is being tested tomorrow well also be adding permissions for commands to be used. \n\nbest regards,\nNiko_look", 'components': [], 'channel_type': 0, 'channel_id': '1397247026176983070', 'author': {'username': 'niko_look.02.', 'public_flags': 128, 'primary_guild': None, 'id': '1413433249518190622', 'global_name': 'Niko_Look', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1416166649005871265', 'expires_at': 1764288000, 'asset': 'a_1bb935d2475c15b79d48a27deb060b70'}, 'avatar': '915db879c45cdf163a34147694bcde92'}, 'attachments': [], 'guild_id': '1397020602455556176'}}
