[2025-11-24 11:17:40] [INFO    ] discord.client: logging in using static token
[2025-11-24 16:15:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 16:15:12] [DEBUG   ] discord.state: Processed a chunk for 70 members in guild ID 1355352483953774633.
[2025-11-24 16:15:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 7, 'op': 0, 'd': {'nonce': '723bd7d64841d1c7f87e3ea01fbcd17a', 'members': [{'user': {'username': 'Carl-bot', 'public_flags': 65536, 'primary_guild': None, 'id': '235148962103951360', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1536', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ed3dac3b6e7a851df781632a4295fcb9'}, 'roles': ['1441348792644272199', '1441358378541645878', '1441348793433067551'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-21T09:23:36.662000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'UnbelievaBoat', 'public_flags': 589824, 'primary_guild': None, 'id': '292953664492929025', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1046', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'e81ffdbb910a3757b874a890b2a92740'}, 'roles': ['1441762792721088537', '1441348792644272199', '1441348793433067551'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-22T12:10:36.539000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'GiveawayBot', 'public_flags': 589824, 'primary_guild': None, 'id': '294882584201003009', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2381', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '4bfd18c35f26a86f2b5b4eb2ad81a1f7'}, 'roles': ['1441364471183573066', '1441348792644272199', '1441348793433067551'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-21T09:47:49.246000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Welcomer', 'public_flags': 589824, 'primary_guild': None, 'id': '330416853971107840', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5491', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'c5f0ecee133ca4b3a66f259a4a4ece15'}, 'roles': ['1441356808307605547', '1441348792644272199', '1441348793433067551'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-21T09:17:22.285000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Embed Generator', 'public_flags': 589824, 'primary_guild': None, 'id': '410138706490425344', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5905', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'aaa83f8808bc162de1291f3e40513333'}, 'roles': ['1441348792644272199', '1441717605059526782', '1441348793433067551'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-22T09:11:02.908000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'ServerStats', 'public_flags': 65536, 'primary_guild': None, 'id': '458276816071950337', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0197', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'c100108f7602bd84ffef257993f77d66'}, 'roles': ['1441776431695790093', '1441348792644272199', '1441348793433067551'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-22T13:04:48.346000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Wick', 'public_flags': 65536, 'primary_guild': None, 'id': '536991182035746816', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3938', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'c850c9bbeb25e119a4c85a9bfdb7871e'}, 'roles': ['1441704148557893715', '1441348792644272199', '1441348793433067551'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-22T08:17:34.704000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Ticket King', 'public_flags': 65536, 'primary_guild': None, 'id': '710034409214181396', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5772', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'f475874111ede6c4f525a9fb6d10f3c9'}, 'roles': ['1441583572527091837', '1441348792644272199', '1441348793433067551'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-22T00:18:27.086000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Discohook Utils', 'public_flags': 589824, 'primary_guild': None, 'id': '792842038332358656', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '4333', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'da056550fd65a4d7e4636cb1707ca801'}, 'roles': ['1439802002333892681', '1441348792644272199', '1441348793433067551'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-17T02:19:07.689000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Trident', 'public_flags': 65536, 'primary_guild': None, 'id': '1041159026324545566', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5458', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6c5024f1d479cb36779cfed14afbb797'}, 'roles': ['1441777261601882227', '1441348793433067551'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-22T13:08:06.212000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'kingjoeyyyy2010', 'public_flags': 0, 'primary_guild': {'tag': 'GG', 'identity_guild_id': '720650592023740428', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '1105935596632952832', 'global_name': '강새벽', 'display_name_styles': {'font_id': 3, 'effect_id': 2, 'colors': [9452762, 2939534]}, 'display_name': '강새벽', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1430254328161108090', 'expires_at': None, 'asset': 'a_93fbb81bf1e15730d2f6f2fd4e39c38d'}, 'avatar': '41d48ae03aab561e9555bd5a39fa1a94'}, 'roles': ['1441348792644272199', '1441605372044378184', '1441598591012704527', '1441404052201279600', '1441608250989613170', '1441404601956958229', '1441348790626947093', '1441348791654551583'], 'premium_since': None, 'pending': False, 'nick': 'CF-2 | OfficerJoey5', 'mute': False, 'joined_at': '2025-11-22T14:41:33.168000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'theofficalgramps', 'public_flags': 256, 'primary_guild': {'tag': 'SCRP', 'identity_guild_id': '1390441356115185704', 'identity_enabled': True, 'badge': '60822eb8c504c45cee27680dbccf599b'}, 'id': '1236801401061900288', 'global_name': 'Gramps', 'display_name_styles': None, 'display_name': 'Gramps', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '4a9cb08a4e9805b4cbdd70479a14a860'}, 'roles': ['1441404052201279600', '1441608250989613170', '1441404601956958229', '1441348792644272199', '1441348791654551583', '1441598591012704527'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-22T14:34:35.497000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'niko_look.02.', 'public_flags': 128, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1413433249518190622', 'global_name': 'Niko_Look', 'display_name_styles': None, 'display_name': 'Niko_Look', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1416166649005871265', 'expires_at': 1764288000, 'asset': 'a_1bb935d2475c15b79d48a27deb060b70'}, 'avatar': '915db879c45cdf163a34147694bcde92'}, 'roles': ['1441348792644272199', '1441605372044378184', '1441598591012704527', '1441363498461433876', '1441348790626947093', '1441404601956958229', '1441348787384615029'], 'premium_since': None, 'pending': False, 'nick': '𝔽 | ℕ𝕚𝕜𝕠_𝕃𝕠𝕠𝕜', 'mute': False, 'joined_at': '2025-11-07T16:03:02.368000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Georgia State Roleplay', 'public_flags': 0, 'primary_guild': None, 'id': '1431126116998975488', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3857', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5988837bf0e174b6ad2ca70d398759d5'}, 'roles': ['1441356975722987613', '1441348792644272199'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-07T21:32:01.024000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'theofficialgramps_zachsalt', 'public_flags': 0, 'primary_guild': None, 'id': '1431712587866968344', 'global_name': 'Zach_Alt', 'display_name_styles': None, 'display_name': 'Zach_Alt', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '153f43150bfc62280db1549084b03bb9'}, 'roles': ['1441348792644272199'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-11T01:06:20.793000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Diamond Nations Security', 'public_flags': 0, 'primary_guild': None, 'id': '1436967532518182922', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '6318', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ecbd2c6b676538548b98bbb580c8dc1d'}, 'roles': ['1436970258756796571', '1441356975722987613', '1441348792644272199'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-09T06:46:47.379000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1436385467716341862', 'chunk_index': 0, 'chunk_count': 1}}
[2025-11-24 16:15:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 16:15:13] [DEBUG   ] discord.state: Processed a chunk for 16 members in guild ID 1436385467716341862.
[2025-11-24 16:15:13] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-11-24 16:15:13] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-11-24 16:15:13] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-11-24 16:15:13] [DEBUG   ] discord.client: Dispatching event ready
[2025-11-24 16:15:13] [DEBUG   ] discord.gateway: Sending "{"op":3,"d":{"activities":[],"afk":false,"since":0.0,"status":"dnd"}}" to change status
[2025-11-24 16:15:14] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1436967532518182922/commands with [{"name":"blu","description":"Blacklist a user across all servers","type":1,"options":[{"type":3,"name":"user_id","description":"The Discord user ID to blacklist","required":true},{"type":3,"name":"reason","description":"Reason for blacklisting","required":true},{"type":5,"name":"anonymous","description":"Hide your identity as the moderator","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"checkbl","description":"Check if a user ID is blacklisted","type":1,"options":[{"type":3,"name":"user_id","description":"The Discord user ID to check","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"say","description":"Make the bot say something anonymously.","type":1,"options":[{"type":3,"name":"message","description":"The message you want the bot to say anonymously","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"tell","description":"Send a message to announcement channels in all servers.","type":1,"options":[{"type":3,"name":"message","description":"The message to send","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null}] has returned 200
[2025-11-24 16:15:14] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1436967532518182922/commands has received [{'id': '1436981202748706938', 'application_id': '1436967532518182922', 'version': '1436981202748706939', 'default_member_permissions': None, 'type': 1, 'name': 'blu', 'name_localizations': None, 'description': 'Blacklist a user across all servers', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 3, 'name': 'user_id', 'name_localizations': None, 'description': 'The Discord user ID to blacklist', 'description_localizations': None, 'required': True}, {'type': 3, 'name': 'reason', 'name_localizations': None, 'description': 'Reason for blacklisting', 'description_localizations': None, 'required': True}, {'type': 5, 'name': 'anonymous', 'name_localizations': None, 'description': 'Hide your identity as the moderator', 'description_localizations': None}], 'nsfw': False}, {'id': '1437754448993587250', 'application_id': '1436967532518182922', 'version': '1437754448993587251', 'default_member_permissions': None, 'type': 1, 'name': 'checkbl', 'name_localizations': None, 'description': 'Check if a user ID is blacklisted', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 3, 'name': 'user_id', 'name_localizations': None, 'description': 'The Discord user ID to check', 'description_localizations': None, 'required': True}], 'nsfw': False}, {'id': '1437749517268287549', 'application_id': '1436967532518182922', 'version': '1437749517268287550', 'default_member_permissions': None, 'type': 1, 'name': 'say', 'name_localizations': None, 'description': 'Make the bot say something anonymously.', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 3, 'name': 'message', 'name_localizations': None, 'description': 'The message you want the bot to say anonymously', 'description_localizations': None, 'required': True}], 'nsfw': False}, {'id': '1441226136595202099', 'application_id': '1436967532518182922', 'version': '1441226136595202100', 'default_member_permissions': None, 'type': 1, 'name': 'tell', 'name_localizations': None, 'description': 'Send a message to announcement channels in all servers.', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 3, 'name': 'message', 'name_localizations': None, 'description': 'The message to send', 'description_localizations': None, 'required': True}], 'nsfw': False}]
[2025-11-24 16:15:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 8, 'op': 0, 'd': {'member': {'user': {'username': 'niko_look.02.', 'public_flags': 128, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1413433249518190622', 'global_name': 'Niko_Look', 'display_name_styles': None, 'display_name': 'Niko_Look', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1416166649005871265', 'expires_at': 1764288000, 'asset': 'a_1bb935d2475c15b79d48a27deb060b70'}, 'avatar': '915db879c45cdf163a34147694bcde92'}, 'roles': ['1355352484033466368', '1401379129718345729', '1355352484092051586', '1355352484033466371', '1355352484033466372', '1355352484033466374', '1355352484033466375', '1355352484033466376', '1355352484033466377', '1424574753301336074', '1355352484058628107', '1401378871986884619', '1355352484058628109', '1436894709401391115', '1355352484058628114', '1399084101666865302', '1399084007836352663', '1405263925662191646', '1399085205683437598', '1391844269706313888', '1398021087752749217', '1434711040796655646', '1436165317717000223', '1435451480915181608', '1398015008801161258', '1355352483953774635', '1355352483953774636', '1355352483953774637', '1355352483953774638', '1394040318466326700', '1424574794866884658', '1355352484104900795', '1398124381514891324', '1399082734286278717', '1399085117464514621', '1393068546594046022', '1425278049154502727', '1436915662927691976', '1436934000924168262', '1436935140814225479', '1355352484012363981', '1355352484012363985', '1355352484046176338', '1355352484046176340', '1355352484046176341', '1355352484046176343', '1424368380856500325', '1398124556060725372', '1355352483991654524', '1424573934619197562', '1355352484092051580'], 'premium_since': None, 'pending': False, 'nick': 'ACF | ACF-01 | 2S-07 | Niko', 'mute': False, 'joined_at': '2025-11-08T03:13:13.317000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '1413433249518190622', 'suppress': False, 'session_id': '550ccf3c72a22ca4039b790fc04ac4d1', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1355352483953774633', 'discoverable': True, 'deaf': False, 'channel_id': '1439058751129649273'}}
[2025-11-24 16:15:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 16:15:24] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-11-24 16:15:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-11-24 16:15:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-24 16:16:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-11-24 16:16:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-24 16:17:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-11-24 16:17:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-24 16:17:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-11-24 16:17:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-24 16:18:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-11-24 16:18:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-24 16:19:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-11-24 16:19:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-24 16:19:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-11-24 16:19:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-24 16:20:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-11-24 16:20:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-24 16:21:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-11-24 16:21:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-24 16:21:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-11-24 16:21:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-24 16:22:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 9, 'op': 0, 'd': {'member': {'user': {'username': 'cookie.alt_', 'public_flags': 0, 'primary_guild': {'tag': 'CRP', 'identity_guild_id': '783581541703352390', 'identity_enabled': True, 'badge': '04cee49fbcaa69a71206ccb637470e72'}, 'id': '1437137055648845966', 'global_name': 'Cookie.ALT', 'display_name_styles': {'font_id': 3, 'effect_id': 3, 'colors': [1874155]}, 'display_name': 'Cookie.ALT', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '0568b3f2e83e090897feb8cd287fb79e'}, 'roles': ['1355352484033466368', '1355352484033466371', '1355352484033466372', '1355352484033466373', '1355352484033466374', '1355352484033466375', '1393068546594046022', '1436934000924168262', '1436915662927691976', '1436894709401391115', '1436935140814225479', '1355352484012363985', '1355352484058628114', '1436165317717000223', '1391844269706313888', '1435451480915181608', '1355352483953774635', '1355352483953774636', '1355352483953774637', '1355352483953774638', '1355352484092051580', '1355352484092051581', '1436894643294830775', '1355352483991654524', '1399085117464514621'], 'premium_since': None, 'pending': False, 'nick': 'CM | 223 |Cookie.ALT', 'mute': False, 'joined_at': '2025-11-09T17:56:29.893000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '1437137055648845966', 'suppress': False, 'session_id': '05e2d2b4e1a3382f6e4017d735d438c5', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1355352483953774633', 'discoverable': True, 'deaf': False, 'channel_id': '1439058751129649273'}}
[2025-11-24 16:22:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 16:22:37] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-11-24 16:22:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2025-11-24 16:22:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-24 16:22:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 10, 'op': 0, 'd': {'member': {'user': {'username': 'callsinghunter', 'public_flags': 0, 'primary_guild': {'tag': 'LKVC', 'identity_guild_id': '1133029658212970526', 'identity_enabled': True, 'badge': 'fb7ebd9358a8c1f1e8d23547333a86f0'}, 'id': '1280298555914850317', 'global_name': 'max', 'display_name_styles': None, 'display_name': 'max', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1435783917776146465', 'expires_at': 1768608000, 'asset': 'a_16f9f3dfe294062d0c1fa9864c6c2267'}, 'avatar': '3a4dbc4757447bf46c2e2c0bbd3ff08e'}, 'roles': ['1355352484033466368', '1355352484109094912', '1355352484033466373', '1393068546594046022', '1355352484033466376', '1424574753301336074', '1355352484046176338', '1355352484046176340', '1399084101666865302', '1399084007836352663', '1432896285467213976', '1434711040796655646', '1436165317717000223', '1391844269706313888', '1398021087752749217', '1355352483953774635', '1355352483953774636', '1355352483953774637', '1355352483953774638', '1424366107992522925', '1437176678760579132', '1355352483991654524', '1355352484092051580', '1355352484104900795', '1424165627798749244', '1399085117464514621'], 'premium_since': None, 'pending': False, 'nick': 'CF | S-02 | L-08 | DNSO| Max', 'mute': False, 'joined_at': '2025-10-17T00:24:41.033000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '1280298555914850317', 'suppress': False, 'session_id': 'b1d5a4611ff11de87981d28e7d5e215d', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1355352483953774633', 'discoverable': True, 'deaf': False, 'channel_id': '1439058751129649273'}}
[2025-11-24 16:22:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 16:22:58] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-11-24 16:23:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'webhook_id': '1401045992232456303', 'type': 0, 'tts': False, 'timestamp': '2025-11-24T04:23:01.186000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1442369896179826809', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Member joined voice channel', 'timestamp': '2025-11-24T04:22:58.835297+00:00', 'id': '1442369896179826810', 'footer': {'text': 'ID: 1280298555914850317'}, 'description': '**callsinghunter** joined #《💺》Lounge 1', 'color': 5496236, 'author': {'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/rQJcCjid4alceZ4p1V9YEbh-9O8fDKPAJI9Z1TC5yqM/%3Fsize%3D1024/https/cdn.discordapp.com/avatars/1280298555914850317/3a4dbc4757447bf46c2e2c0bbd3ff08e.png', 'name': 'callsinghunter', 'icon_url': 'https://cdn.discordapp.com/avatars/1280298555914850317/3a4dbc4757447bf46c2e2c0bbd3ff08e.png?size=1024'}}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1401045590686695504', 'author': {'username': 'Carl-bot Logging', 'id': '1401045992232456303', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': 'a8960198c38eed9eaaca0ba1d2deaa8b'}, 'attachments': [], 'application_id': '235148962103951360', 'guild_id': '1355352483953774633'}}
[2025-11-24 16:23:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 16:23:01] [DEBUG   ] discord.client: Dispatching event message
[2025-11-24 16:23:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2025-11-24 16:23:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
